,draw,location_id,value,location_name
1559,draw_559,214,0.05421423384291919,Nigeria
1560,draw_560,214,0.0695914870400855,Nigeria
1561,draw_561,214,0.10412697640228355,Nigeria
1562,draw_562,214,0.09229661551534271,Nigeria
1563,draw_563,214,0.09829895631542247,Nigeria
1564,draw_564,214,0.10011156348170408,Nigeria
1565,draw_565,214,0.1056741010204702,Nigeria
1566,draw_566,214,0.08021316323453939,Nigeria
1567,draw_567,214,0.0782183294511019,Nigeria
1568,draw_568,214,0.1138107571812469,Nigeria
1569,draw_569,214,0.1567097129434083,Nigeria
1570,draw_570,214,0.07631478520365295,Nigeria
1571,draw_571,214,0.16635775301355213,Nigeria
1572,draw_572,214,0.15716445076109004,Nigeria
1573,draw_573,214,0.12772056334587395,Nigeria
1574,draw_574,214,0.12262850472134552,Nigeria
1575,draw_575,214,0.1051468090701644,Nigeria
1576,draw_576,214,0.0836815481855381,Nigeria
1577,draw_577,214,0.07942125264013648,Nigeria
1578,draw_578,214,0.1159205803472569,Nigeria
1579,draw_579,214,0.18963585945712358,Nigeria
1580,draw_580,214,0.1648942006267102,Nigeria
1581,draw_581,214,0.12524523689248906,Nigeria
1582,draw_582,214,0.17105343866125522,Nigeria
1583,draw_583,214,0.12052473299757409,Nigeria
1584,draw_584,214,0.15028537238168457,Nigeria
1585,draw_585,214,0.15889560169697578,Nigeria
1586,draw_586,214,0.12496673200431099,Nigeria
1587,draw_587,214,0.09854426936680769,Nigeria
1588,draw_588,214,0.13412957547641652,Nigeria
1589,draw_589,214,0.10185234548762641,Nigeria
1590,draw_590,214,0.11154255753647359,Nigeria
1591,draw_591,214,0.07795081824816422,Nigeria
1592,draw_592,214,0.14785605789756998,Nigeria
1593,draw_593,214,0.09549864021163774,Nigeria
1594,draw_594,214,0.10936688724974518,Nigeria
1595,draw_595,214,0.11237515417014747,Nigeria
1596,draw_596,214,0.13731790465009397,Nigeria
1597,draw_597,214,0.13612122289925366,Nigeria
1598,draw_598,214,0.07589890439484616,Nigeria
1599,draw_599,214,0.13665755350242065,Nigeria
1600,draw_600,214,0.13750382443712955,Nigeria
1601,draw_601,214,0.1211283101584451,Nigeria
1602,draw_602,214,0.10720518725489198,Nigeria
1603,draw_603,214,0.08254077188016512,Nigeria
1604,draw_604,214,0.12837799132824443,Nigeria
1605,draw_605,214,0.06949253855107393,Nigeria
1606,draw_606,214,0.05077934689933718,Nigeria
1607,draw_607,214,0.10402302657163988,Nigeria
1608,draw_608,214,0.16439949388757044,Nigeria
1609,draw_609,214,0.11307450607612651,Nigeria
1610,draw_610,214,0.11800694515902227,Nigeria
1611,draw_611,214,0.0968320584676055,Nigeria
1612,draw_612,214,0.14154014457140002,Nigeria
1613,draw_613,214,0.10066124188471325,Nigeria
1614,draw_614,214,0.09026821270277867,Nigeria
1615,draw_615,214,0.12913858041460283,Nigeria
1616,draw_616,214,0.0726857094865672,Nigeria
1617,draw_617,214,0.08822572951405533,Nigeria
1618,draw_618,214,0.046198457039074596,Nigeria
1619,draw_619,214,0.1146908400203285,Nigeria
1620,draw_620,214,0.11257435447700667,Nigeria
1621,draw_621,214,0.11312209571967144,Nigeria
1622,draw_622,214,0.13619840567572739,Nigeria
1623,draw_623,214,0.15990596718834463,Nigeria
1624,draw_624,214,0.12219677559727135,Nigeria
1625,draw_625,214,0.14641129554567087,Nigeria
1626,draw_626,214,0.10858128857415757,Nigeria
1627,draw_627,214,0.10345554998575186,Nigeria
1628,draw_628,214,0.06058610073796291,Nigeria
1629,draw_629,214,0.10136208605885089,Nigeria
1630,draw_630,214,0.1295122159323424,Nigeria
1631,draw_631,214,0.10747678020717076,Nigeria
1632,draw_632,214,0.12818979670832695,Nigeria
1633,draw_633,214,0.052068270540942894,Nigeria
1634,draw_634,214,0.09381934582670433,Nigeria
1635,draw_635,214,0.17927254288817146,Nigeria
1636,draw_636,214,0.1351044717499668,Nigeria
1637,draw_637,214,0.10052728078555173,Nigeria
1638,draw_638,214,0.1613356097289606,Nigeria
1639,draw_639,214,0.11194516021231944,Nigeria
1640,draw_640,214,0.17586786776139252,Nigeria
1641,draw_641,214,0.1480976224939994,Nigeria
1642,draw_642,214,0.09135377057104166,Nigeria
1643,draw_643,214,0.11334596314861436,Nigeria
1644,draw_644,214,0.06574891660608143,Nigeria
1645,draw_645,214,0.14221624498047078,Nigeria
1646,draw_646,214,0.14060924644231937,Nigeria
1647,draw_647,214,0.12790683586273982,Nigeria
1648,draw_648,214,0.1351068126090397,Nigeria
1649,draw_649,214,0.14341324961151494,Nigeria
1650,draw_650,214,0.1335315934831303,Nigeria
1651,draw_651,214,0.09210698441047584,Nigeria
1652,draw_652,214,0.12943202115379068,Nigeria
1653,draw_653,214,0.05208088033608341,Nigeria
1654,draw_654,214,0.09094071963726647,Nigeria
1655,draw_655,214,0.09680952437752666,Nigeria
1656,draw_656,214,0.14562122099829905,Nigeria
1657,draw_657,214,0.11080723683462643,Nigeria
1658,draw_658,214,0.06383871306601349,Nigeria
1659,draw_659,214,0.07418582729880674,Nigeria
1660,draw_660,214,0.11373182483313904,Nigeria
1661,draw_661,214,0.09236379317216512,Nigeria
1662,draw_662,214,0.15181348628780267,Nigeria
1663,draw_663,214,0.13295171591168198,Nigeria
1664,draw_664,214,0.11072620008427149,Nigeria
1665,draw_665,214,0.15383655817487368,Nigeria
1666,draw_666,214,0.11952197850735381,Nigeria
1667,draw_667,214,0.12437900482954237,Nigeria
1668,draw_668,214,0.12451688224884254,Nigeria
1669,draw_669,214,0.08590060676413173,Nigeria
1670,draw_670,214,0.18779253006259478,Nigeria
1671,draw_671,214,0.11565310520205567,Nigeria
1672,draw_672,214,0.07025546859188392,Nigeria
1673,draw_673,214,0.07972827093047948,Nigeria
1674,draw_674,214,0.10911082561758713,Nigeria
1675,draw_675,214,0.07641482164643121,Nigeria
1676,draw_676,214,0.10105777735768845,Nigeria
1677,draw_677,214,0.08076255320757363,Nigeria
1678,draw_678,214,0.13283085695624877,Nigeria
1679,draw_679,214,0.09112438649249635,Nigeria
1680,draw_680,214,0.03643182033863492,Nigeria
1681,draw_681,214,0.147992401002895,Nigeria
1682,draw_682,214,0.2035412780413011,Nigeria
1683,draw_683,214,0.11358633088884244,Nigeria
1684,draw_684,214,0.156824962543952,Nigeria
1685,draw_685,214,0.0794410882610948,Nigeria
1686,draw_686,214,0.1427273411018458,Nigeria
1687,draw_687,214,0.13833826513054845,Nigeria
1688,draw_688,214,0.11831851826514002,Nigeria
1689,draw_689,214,0.15752538935713753,Nigeria
1690,draw_690,214,0.10155426583962227,Nigeria
1691,draw_691,214,0.10215666590063757,Nigeria
1692,draw_692,214,0.14761868667662037,Nigeria
1693,draw_693,214,0.13390345956003122,Nigeria
1694,draw_694,214,0.15392512852976764,Nigeria
1695,draw_695,214,0.10175090624103324,Nigeria
1696,draw_696,214,0.09161595174881784,Nigeria
1697,draw_697,214,0.1275347435441409,Nigeria
1698,draw_698,214,0.050462932785864,Nigeria
1699,draw_699,214,0.1047031555402062,Nigeria
1700,draw_700,214,0.09173328092066362,Nigeria
1701,draw_701,214,0.15407475919077662,Nigeria
1702,draw_702,214,0.15297580540372904,Nigeria
1703,draw_703,214,0.11360281841961778,Nigeria
1704,draw_704,214,0.05171167439235287,Nigeria
1705,draw_705,214,0.12297340997868843,Nigeria
1706,draw_706,214,0.12555416908464048,Nigeria
1707,draw_707,214,0.08721509353056717,Nigeria
1708,draw_708,214,0.1156393409143824,Nigeria
1709,draw_709,214,0.13420190627589698,Nigeria
1710,draw_710,214,0.11114519908599395,Nigeria
1711,draw_711,214,0.09013561301576006,Nigeria
1712,draw_712,214,0.05657164893930503,Nigeria
1713,draw_713,214,0.13206993477927567,Nigeria
1714,draw_714,214,0.10563409422810952,Nigeria
1715,draw_715,214,0.09942777422812935,Nigeria
1716,draw_716,214,0.1123543420476692,Nigeria
1717,draw_717,214,0.12706427115698607,Nigeria
1718,draw_718,214,0.16493376981224978,Nigeria
1719,draw_719,214,0.10851026295900351,Nigeria
1720,draw_720,214,0.10001319706994642,Nigeria
1721,draw_721,214,0.07993711327654855,Nigeria
1722,draw_722,214,0.11049226983481344,Nigeria
1723,draw_723,214,0.18054436606227345,Nigeria
1724,draw_724,214,0.11538751044987788,Nigeria
1725,draw_725,214,0.09241381480763299,Nigeria
1726,draw_726,214,0.11716867315810552,Nigeria
1727,draw_727,214,0.03788256899082876,Nigeria
1728,draw_728,214,0.10083941758232307,Nigeria
1729,draw_729,214,0.11955065062222126,Nigeria
1730,draw_730,214,0.07677013722041173,Nigeria
1731,draw_731,214,0.0661956933912955,Nigeria
1732,draw_732,214,0.13423024628023786,Nigeria
1733,draw_733,214,0.07950373958839067,Nigeria
1734,draw_734,214,0.13725704487593404,Nigeria
1735,draw_735,214,0.1172612278643895,Nigeria
1736,draw_736,214,0.11105274005447562,Nigeria
1737,draw_737,214,0.05706288610378149,Nigeria
1738,draw_738,214,0.08072385798800806,Nigeria
1739,draw_739,214,0.10574526282273479,Nigeria
1740,draw_740,214,0.08954634882978771,Nigeria
1741,draw_741,214,0.11415483266615703,Nigeria
1742,draw_742,214,0.08465326877285419,Nigeria
1743,draw_743,214,0.10235578411276144,Nigeria
1744,draw_744,214,0.1342123851849503,Nigeria
1745,draw_745,214,0.12845730931407257,Nigeria
1746,draw_746,214,0.12286678868878048,Nigeria
1747,draw_747,214,0.10004941909588108,Nigeria
1748,draw_748,214,0.1424869331407838,Nigeria
1749,draw_749,214,0.11157465131286284,Nigeria
1750,draw_750,214,0.15086592586386346,Nigeria
1751,draw_751,214,0.12298168900503599,Nigeria
1752,draw_752,214,0.15348835180209974,Nigeria
1753,draw_753,214,0.11157412200674459,Nigeria
1754,draw_754,214,0.11145611939757642,Nigeria
1755,draw_755,214,0.11530019177779391,Nigeria
1756,draw_756,214,0.07443001597893997,Nigeria
1757,draw_757,214,0.08561690622884885,Nigeria
1758,draw_758,214,0.16336487855762283,Nigeria
1759,draw_759,214,0.09563494953155038,Nigeria
1760,draw_760,214,0.12198983684094918,Nigeria
1761,draw_761,214,0.16022984489896375,Nigeria
1762,draw_762,214,0.09198004643009423,Nigeria
1763,draw_763,214,0.16279971471100288,Nigeria
1764,draw_764,214,0.1019886569219769,Nigeria
1765,draw_765,214,0.1264277558640047,Nigeria
1766,draw_766,214,0.11512510151216891,Nigeria
1767,draw_767,214,0.06842373578512304,Nigeria
1768,draw_768,214,0.136135980738701,Nigeria
1769,draw_769,214,0.1437175954673299,Nigeria
1770,draw_770,214,0.13435583820232422,Nigeria
1771,draw_771,214,0.11123808352671533,Nigeria
1772,draw_772,214,0.15357894927890506,Nigeria
1773,draw_773,214,0.08915105537856285,Nigeria
1774,draw_774,214,0.10024063671548958,Nigeria
1775,draw_775,214,0.11658868466894419,Nigeria
1776,draw_776,214,0.05769215187392739,Nigeria
1777,draw_777,214,0.10680958327066205,Nigeria
1778,draw_778,214,0.07755069382771247,Nigeria
1779,draw_779,214,0.14162082732043746,Nigeria
1780,draw_780,214,0.08363771223995237,Nigeria
1781,draw_781,214,0.09260652564253083,Nigeria
1782,draw_782,214,0.09208000129231442,Nigeria
1783,draw_783,214,0.0564992198236716,Nigeria
1784,draw_784,214,0.10581146755187237,Nigeria
1785,draw_785,214,0.09507838355705993,Nigeria
1786,draw_786,214,0.04483757781572998,Nigeria
1787,draw_787,214,0.07453676061917636,Nigeria
1788,draw_788,214,0.11180124501429906,Nigeria
1789,draw_789,214,0.07726421711043721,Nigeria
1790,draw_790,214,0.15562674814645674,Nigeria
1791,draw_791,214,0.11403893824344816,Nigeria
1792,draw_792,214,0.0674629724881143,Nigeria
1793,draw_793,214,0.11985916913488383,Nigeria
1794,draw_794,214,0.12366145741615057,Nigeria
1795,draw_795,214,0.13001438555273503,Nigeria
1796,draw_796,214,0.07038877549462304,Nigeria
1797,draw_797,214,0.06655626243870887,Nigeria
1798,draw_798,214,0.07999789798542502,Nigeria
1799,draw_799,214,0.14297860999075887,Nigeria
1800,draw_800,214,0.07591944285675614,Nigeria
1801,draw_801,214,0.17547383998011662,Nigeria
1802,draw_802,214,0.1326136872941773,Nigeria
1803,draw_803,214,0.0921493156978338,Nigeria
1804,draw_804,214,0.1221934963499264,Nigeria
1805,draw_805,214,0.1859598865073735,Nigeria
1806,draw_806,214,0.09090696550853408,Nigeria
1807,draw_807,214,0.15798168661640155,Nigeria
1808,draw_808,214,0.15269054597463258,Nigeria
1809,draw_809,214,0.1022610899161003,Nigeria
1810,draw_810,214,0.04311205644857844,Nigeria
1811,draw_811,214,0.18826858910515196,Nigeria
1812,draw_812,214,0.13003725253199036,Nigeria
1813,draw_813,214,0.19218062419298623,Nigeria
1814,draw_814,214,0.13657405980689188,Nigeria
1815,draw_815,214,0.11272735038367189,Nigeria
1816,draw_816,214,0.07688753982090626,Nigeria
1817,draw_817,214,0.15884774682143957,Nigeria
1818,draw_818,214,0.07835523359523669,Nigeria
1819,draw_819,214,0.09561719051855025,Nigeria
1820,draw_820,214,0.16692945981989776,Nigeria
1821,draw_821,214,0.11780774894287492,Nigeria
1822,draw_822,214,0.10122308194194564,Nigeria
1823,draw_823,214,0.09820634597984902,Nigeria
1824,draw_824,214,0.1114284394416974,Nigeria
1825,draw_825,214,0.11977580613858553,Nigeria
1826,draw_826,214,0.06494370203252492,Nigeria
1827,draw_827,214,0.1761052351198988,Nigeria
1828,draw_828,214,0.13225954917716187,Nigeria
1829,draw_829,214,0.16007573973346087,Nigeria
1830,draw_830,214,0.12099282069602821,Nigeria
1831,draw_831,214,0.17146771543453482,Nigeria
1832,draw_832,214,0.09558770854985436,Nigeria
1833,draw_833,214,0.04634792693694004,Nigeria
1834,draw_834,214,0.1475996363745432,Nigeria
1835,draw_835,214,0.06757519377369615,Nigeria
1836,draw_836,214,0.09288019096162752,Nigeria
1837,draw_837,214,0.10513867256419943,Nigeria
1838,draw_838,214,0.10022506290352777,Nigeria
1839,draw_839,214,0.08711419695745219,Nigeria
1840,draw_840,214,0.11946789803323418,Nigeria
1841,draw_841,214,0.17965080831193242,Nigeria
1842,draw_842,214,0.10438960849215381,Nigeria
1843,draw_843,214,0.1254229455406485,Nigeria
1844,draw_844,214,0.12209793582523813,Nigeria
1845,draw_845,214,0.09817962593716453,Nigeria
1846,draw_846,214,0.05618521240717423,Nigeria
1847,draw_847,214,0.10294786830763167,Nigeria
1848,draw_848,214,0.06537612564945441,Nigeria
1849,draw_849,214,0.11850989703336441,Nigeria
1850,draw_850,214,0.1375973084049222,Nigeria
1851,draw_851,214,0.1180005184811818,Nigeria
1852,draw_852,214,0.12374357394410493,Nigeria
1853,draw_853,214,0.16265903939798093,Nigeria
1854,draw_854,214,0.0911522370938403,Nigeria
1855,draw_855,214,0.10481998593724307,Nigeria
1856,draw_856,214,0.10649473328282281,Nigeria
1857,draw_857,214,0.11871357513980155,Nigeria
1858,draw_858,214,0.1185381880364257,Nigeria
1859,draw_859,214,0.09144519679982012,Nigeria
1860,draw_860,214,0.10780901646818607,Nigeria
1861,draw_861,214,0.14799100669629567,Nigeria
1862,draw_862,214,0.10419258644740977,Nigeria
1863,draw_863,214,0.12984174657949232,Nigeria
1864,draw_864,214,0.06609852397917583,Nigeria
1865,draw_865,214,0.18067234914899255,Nigeria
1866,draw_866,214,0.1709861248429656,Nigeria
1867,draw_867,214,0.12553187661514761,Nigeria
1868,draw_868,214,0.0900385933378318,Nigeria
1869,draw_869,214,0.11292703349167733,Nigeria
1870,draw_870,214,0.16506133300769305,Nigeria
1871,draw_871,214,0.12227753569815257,Nigeria
1872,draw_872,214,0.0794606752682295,Nigeria
1873,draw_873,214,0.10632021576752804,Nigeria
1874,draw_874,214,0.06072113126081642,Nigeria
1875,draw_875,214,0.12945111679634966,Nigeria
1876,draw_876,214,0.12725241481668362,Nigeria
1877,draw_877,214,0.05187797215951465,Nigeria
1878,draw_878,214,0.12487999067152432,Nigeria
1879,draw_879,214,0.10569268921981154,Nigeria
1880,draw_880,214,0.09176222634798549,Nigeria
1881,draw_881,214,0.07856586962148454,Nigeria
1882,draw_882,214,0.043603355089988256,Nigeria
1883,draw_883,214,0.1388183393702797,Nigeria
1884,draw_884,214,0.15352168198574961,Nigeria
1885,draw_885,214,0.1518426131699907,Nigeria
1886,draw_886,214,0.10607273844509812,Nigeria
1887,draw_887,214,0.15867675280822882,Nigeria
1888,draw_888,214,0.03462281026299756,Nigeria
1889,draw_889,214,0.13329792160815,Nigeria
1890,draw_890,214,0.11225926298199417,Nigeria
1891,draw_891,214,0.07130239916946034,Nigeria
1892,draw_892,214,0.18753465130447586,Nigeria
1893,draw_893,214,0.0895324272157634,Nigeria
1894,draw_894,214,0.11219537155815805,Nigeria
1895,draw_895,214,0.10072618583464274,Nigeria
1896,draw_896,214,0.09246597723198065,Nigeria
1897,draw_897,214,0.1511516338976602,Nigeria
1898,draw_898,214,0.09670444028041722,Nigeria
1899,draw_899,214,0.09123777480760908,Nigeria
1900,draw_900,214,0.10471121544562627,Nigeria
1901,draw_901,214,0.10671182188810377,Nigeria
1902,draw_902,214,0.16015553640463948,Nigeria
1903,draw_903,214,0.1706698250622325,Nigeria
1904,draw_904,214,0.10649425728893462,Nigeria
1905,draw_905,214,0.10128219121404697,Nigeria
1906,draw_906,214,0.1226332009153433,Nigeria
1907,draw_907,214,0.0822084375056654,Nigeria
1908,draw_908,214,0.1230870482819284,Nigeria
1909,draw_909,214,0.08719945949510821,Nigeria
1910,draw_910,214,0.11237447052939485,Nigeria
1911,draw_911,214,0.10624735592946973,Nigeria
1912,draw_912,214,0.1546944625933038,Nigeria
1913,draw_913,214,0.07958853477868987,Nigeria
1914,draw_914,214,0.09251756643021085,Nigeria
1915,draw_915,214,0.1591485097426521,Nigeria
1916,draw_916,214,0.11460034663566625,Nigeria
1917,draw_917,214,0.10224698270425617,Nigeria
1918,draw_918,214,0.16840237035873284,Nigeria
1919,draw_919,214,0.16835567230801884,Nigeria
1920,draw_920,214,0.08218265401806998,Nigeria
1921,draw_921,214,0.12624169732774868,Nigeria
1922,draw_922,214,0.09805929648303863,Nigeria
1923,draw_923,214,0.11741690749849754,Nigeria
1924,draw_924,214,0.08475219909064755,Nigeria
1925,draw_925,214,0.12596783854952487,Nigeria
1926,draw_926,214,0.09827288863182358,Nigeria
1927,draw_927,214,0.1301472023907829,Nigeria
1928,draw_928,214,0.11073404180650595,Nigeria
1929,draw_929,214,0.118427628988382,Nigeria
1930,draw_930,214,0.12301770164295013,Nigeria
1931,draw_931,214,0.1856861471547503,Nigeria
1932,draw_932,214,0.14236373685857026,Nigeria
1933,draw_933,214,0.15259054393688437,Nigeria
1934,draw_934,214,0.17403016019674894,Nigeria
1935,draw_935,214,0.10107530671466097,Nigeria
1936,draw_936,214,0.09721049687851752,Nigeria
1937,draw_937,214,0.09444345959642823,Nigeria
1938,draw_938,214,0.08158608961758146,Nigeria
1939,draw_939,214,0.09490563096718074,Nigeria
1940,draw_940,214,0.14079061738134527,Nigeria
1941,draw_941,214,0.12560057426320095,Nigeria
1942,draw_942,214,0.13124225466973616,Nigeria
1943,draw_943,214,0.15418995856983428,Nigeria
1944,draw_944,214,0.12393326870079648,Nigeria
1945,draw_945,214,0.12761901644482457,Nigeria
1946,draw_946,214,0.08785354514987655,Nigeria
1947,draw_947,214,0.04974017983874123,Nigeria
1948,draw_948,214,0.128276561786456,Nigeria
1949,draw_949,214,0.09636884513609839,Nigeria
1950,draw_950,214,0.1424531884433265,Nigeria
1951,draw_951,214,0.09363259771936408,Nigeria
1952,draw_952,214,0.14738778964880359,Nigeria
1953,draw_953,214,0.0915197202711279,Nigeria
1954,draw_954,214,0.0882941291905801,Nigeria
1955,draw_955,214,0.10872133125032374,Nigeria
1956,draw_956,214,0.1202671713558501,Nigeria
1957,draw_957,214,0.13694668174731697,Nigeria
1958,draw_958,214,0.18292622391450755,Nigeria
1959,draw_959,214,0.037121251934358404,Nigeria
1960,draw_960,214,0.1377819727542525,Nigeria
1961,draw_961,214,0.13864520560502278,Nigeria
1962,draw_962,214,0.11434826018193704,Nigeria
1963,draw_963,214,0.06053459247479516,Nigeria
1964,draw_964,214,0.12966346728203001,Nigeria
1965,draw_965,214,0.13163517106171202,Nigeria
1966,draw_966,214,0.13733710881612535,Nigeria
1967,draw_967,214,0.07116891024670181,Nigeria
1968,draw_968,214,0.05123885787875263,Nigeria
1969,draw_969,214,0.09232557076839779,Nigeria
1970,draw_970,214,0.0856805221940713,Nigeria
1971,draw_971,214,0.10184262991438449,Nigeria
1972,draw_972,214,0.07927895021847269,Nigeria
1973,draw_973,214,0.10641875036935436,Nigeria
1974,draw_974,214,0.10794788025148426,Nigeria
1975,draw_975,214,0.12302922212898328,Nigeria
1976,draw_976,214,0.12906090419711483,Nigeria
1977,draw_977,214,0.1383615266812863,Nigeria
1978,draw_978,214,0.12268001994031165,Nigeria
1979,draw_979,214,0.1289234743377734,Nigeria
1980,draw_980,214,0.12324146339268037,Nigeria
1981,draw_981,214,0.07398039317346743,Nigeria
1982,draw_982,214,0.15205546970388387,Nigeria
1983,draw_983,214,0.05563455002556828,Nigeria
1984,draw_984,214,0.07763883488860497,Nigeria
1985,draw_985,214,0.1474735303303422,Nigeria
1986,draw_986,214,0.1356891326577996,Nigeria
1987,draw_987,214,0.09546359140679647,Nigeria
1988,draw_988,214,0.08325192897984923,Nigeria
1989,draw_989,214,0.1326291025932202,Nigeria
1990,draw_990,214,0.06327323392761612,Nigeria
1991,draw_991,214,0.1092378938137544,Nigeria
1992,draw_992,214,0.14601431402373424,Nigeria
1993,draw_993,214,0.08421541078942926,Nigeria
1994,draw_994,214,0.0611526650543683,Nigeria
1995,draw_995,214,0.122909547638091,Nigeria
1996,draw_996,214,0.08871146818731103,Nigeria
1997,draw_997,214,0.15843227225858855,Nigeria
1998,draw_998,214,0.10011016275812401,Nigeria
1999,draw_999,214,0.11534024679298835,Nigeria
