value,draw
-0.5688124943950131,draw_941
-0.2038580097346184,draw_942
-0.52254510502488,draw_943
0.0580093398168233,draw_944
-0.3829773026629343,draw_945
-0.7550317153610763,draw_946
-0.805108016081543,draw_947
-0.3775557492275366,draw_948
-0.4725144293566369,draw_949
-0.0346667348021478,draw_950
-0.5457208124409018,draw_951
-0.5832612313654194,draw_952
-0.5970211862107959,draw_953
-0.4322053115639214,draw_954
-0.5871932820009417,draw_955
-0.5480460800360188,draw_956
-0.8709150366289207,draw_957
-0.6043471530772081,draw_958
-0.5150289612679554,draw_959
-0.7057089925850569,draw_960
-0.5509185207723324,draw_961
-0.636162817527601,draw_962
-0.5537566263538297,draw_963
-0.4584496092688049,draw_964
-0.0765637363004403,draw_965
-0.6649187025605613,draw_966
-0.654557568198518,draw_967
-0.4418461689361954,draw_968
-0.2083014733431784,draw_969
-0.8593535765378727,draw_970
-0.643896057435991,draw_971
-0.4118546075347993,draw_972
-0.7550472849242346,draw_973
-0.8173043099927606,draw_974
-0.7983310015633392,draw_975
-0.430562440607603,draw_976
-0.5214990580368355,draw_977
-0.2435771573717436,draw_978
-0.077281575306969,draw_979
-0.4534732787498784,draw_980
-0.5868880458260174,draw_981
-0.1056102160923242,draw_982
-0.5494245950598393,draw_983
-0.4834729060710847,draw_984
-0.3636875437152805,draw_985
0.0384507528238798,draw_986
-0.6883370871045488,draw_987
-0.7157423905128911,draw_988
-0.2592587888462463,draw_989
-0.4569373911974264,draw_990
-0.3120222282658018,draw_991
-0.0265756151930818,draw_992
-0.5290504251667115,draw_993
-0.3311315155729329,draw_994
-0.2175452012148447,draw_995
-0.5402058601406308,draw_996
-0.5587029053017358,draw_997
-0.6671597895456919,draw_998
-0.4643809910048029,draw_999
