value,draw
-0.2852013725788573,draw_940
-0.5864339634601645,draw_941
-0.2206706756455378,draw_942
-0.5133400367356858,draw_943
0.0700350277171398,draw_944
-0.3910613844978727,draw_945
-0.7338108199053692,draw_946
-0.8411429649104453,draw_947
-0.3626118786803154,draw_948
-0.4773029276535965,draw_949
-0.0597908984108054,draw_950
-0.5664439317693799,draw_951
-0.5930482985921536,draw_952
-0.604780152274138,draw_953
-0.4697766253669947,draw_954
-0.5923281774614906,draw_955
-0.5571458739589675,draw_956
-0.8496615553413921,draw_957
-0.5576921798097756,draw_958
-0.5068062350662019,draw_959
-0.6622086415901408,draw_960
-0.5428521280721541,draw_961
-0.6424424054199458,draw_962
-0.520010120414704,draw_963
-0.4697680577946597,draw_964
-0.0838926031752433,draw_965
-0.66629728647723,draw_966
-0.6573301453472212,draw_967
-0.4470043809472833,draw_968
-0.2290983010151446,draw_969
-0.8394563544408415,draw_970
-0.6099164674401673,draw_971
-0.4093186551406368,draw_972
-0.781809941952386,draw_973
-0.8070830515976989,draw_974
-0.7845731712003644,draw_975
-0.4546191364795264,draw_976
-0.5137196603940971,draw_977
-0.241021215072083,draw_978
-0.081659450531146,draw_979
-0.4607981365322989,draw_980
-0.6317296857771778,draw_981
-0.1126597673096525,draw_982
-0.5641631053836537,draw_983
-0.4778435103138127,draw_984
-0.3652404367645095,draw_985
0.0506260644532332,draw_986
-0.7033484263156535,draw_987
-0.7047708103672018,draw_988
-0.2598324648496196,draw_989
-0.4562155764717209,draw_990
-0.3264989524140095,draw_991
-0.0377044341085343,draw_992
-0.5200621109527922,draw_993
-0.3324548763360299,draw_994
-0.2054231170036345,draw_995
-0.5411019064691,draw_996
-0.5385547437584367,draw_997
-0.6882358801478949,draw_998
-0.4389973949667017,draw_999
