value,draw
-0.1751776872697165,draw_946
-0.2792699766958346,draw_947
0.0430777097116898,draw_948
0.0781313709704071,draw_949
-0.6060291043347559,draw_950
-0.2149881188115077,draw_951
-0.3436602626998417,draw_952
-0.7015571541657986,draw_953
-0.4159675557397454,draw_954
-0.6442711287262096,draw_955
-0.2429267263843822,draw_956
-0.2232210372366502,draw_957
-0.1172433213335375,draw_958
-0.0935523094102291,draw_959
-0.1201546079855242,draw_960
-0.5835827316965324,draw_961
-0.3964293773821642,draw_962
-0.1193445459284075,draw_963
-0.1724670967393455,draw_964
-0.1419615539608325,draw_965
-0.6928168114290099,draw_966
-0.1729813361833363,draw_967
-0.4468184699056895,draw_968
-0.2563305209153743,draw_969
-0.1957679108563859,draw_970
-0.0720283171257653,draw_971
-0.2090315587788437,draw_972
-0.9164811070689336,draw_973
-0.5532257076338674,draw_974
-0.2205286936148515,draw_975
-0.491588025380801,draw_976
-0.570014972233158,draw_977
0.2799326568139844,draw_978
-0.3014580824243377,draw_979
-0.348597087729995,draw_980
-0.2888978444633597,draw_981
-0.1555882884460556,draw_982
-0.4061451130305726,draw_983
-0.3602372042541655,draw_984
-0.2789742513917932,draw_985
-0.4275566870926221,draw_986
-0.4379470095400294,draw_987
-0.3231199740906201,draw_988
-0.198023903443383,draw_989
-0.2601419185502566,draw_990
0.0065242475403782,draw_991
-0.5332435237243893,draw_992
-0.2396789171062054,draw_993
0.0030922355080727,draw_994
0.091602743258606,draw_995
-0.5518059185595361,draw_996
-0.1263515776122015,draw_997
-0.2624150771947105,draw_998
-0.3442717230603941,draw_999
