value,draw
-0.1236720562963455,draw_945
-0.1723478615397695,draw_946
-0.2605052753669668,draw_947
0.0330478422379386,draw_948
0.0710128560550143,draw_949
-0.6155270041238169,draw_950
-0.2179578282500222,draw_951
-0.4190262715458333,draw_952
-0.724830771804715,draw_953
-0.4556155267143094,draw_954
-0.6895745911368937,draw_955
-0.2471785984941094,draw_956
-0.2595208588646607,draw_957
-0.1566649723485763,draw_958
-0.1606296819105585,draw_959
-0.1635267853486879,draw_960
-0.6175522288582029,draw_961
-0.4192670661081182,draw_962
-0.1793407070278931,draw_963
-0.1770833835142229,draw_964
-0.1489304211268758,draw_965
-0.7109432516973039,draw_966
-0.1648214003310233,draw_967
-0.4680743417216764,draw_968
-0.2516960256096575,draw_969
-0.1741191493509157,draw_970
-0.1611170045711647,draw_971
-0.22954249672481,draw_972
-0.9487800358463688,draw_973
-0.6195922405437245,draw_974
-0.2318239995975879,draw_975
-0.4711630999117835,draw_976
-0.5872138492322958,draw_977
0.2878356951028137,draw_978
-0.3114224014618836,draw_979
-0.3573726600553532,draw_980
-0.2623171450518017,draw_981
-0.2018420619619801,draw_982
-0.4138316167375335,draw_983
-0.3985770423568185,draw_984
-0.3003144631410177,draw_985
-0.5404463209693398,draw_986
-0.4631867927985236,draw_987
-0.3346755941072998,draw_988
-0.2237794430335533,draw_989
-0.231737803203366,draw_990
0.0192866333161909,draw_991
-0.5731751875436849,draw_992
-0.3018444218946067,draw_993
-0.0101392082399003,draw_994
0.0833874228545126,draw_995
-0.5631115838647611,draw_996
-0.1344385865261554,draw_997
-0.2709636482969354,draw_998
-0.4029725783777528,draw_999
