,location,age_start,age_end,affected_outcome,lower,median,upper,location_id,national_id,effect_size
258,Dire Dawa,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.93,44862,179,modified
257,Dire Dawa,0.8333333333333334,1.5,tmrel_to_mild_rate,0.83,0.89,0.96,44862,179,standard
256,Dire Dawa,0.8333333333333334,1.5,mild_to_mam_rate,0.85,0.91,0.97,44862,179,standard
263,Dire Dawa,0.8333333333333334,1.5,mam_to_sam_rate,0.61,0.75,0.91,44862,179,modified
287,Ebonyi,0.5,0.833333333,mild_to_mam_rate,0.37,0.57,0.83,25328,214,standard
286,Ebonyi,0.5,0.833333333,mam_to_sam_rate,0.05,0.23,0.67,25328,214,standard
285,Ebonyi,0.5,0.833333333,mam_to_sam_rate,0.05,0.53,1.0,25328,214,modified
281,Ebonyi,0.833333333,1.5,mam_to_sam_rate,0.64,0.82,1.0,25328,214,modified
284,Ebonyi,0.5,0.833333333,tmrel_to_mild_rate,0.67,0.77,0.91,25328,214,standard
283,Ebonyi,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25328,214,modified
282,Ebonyi,0.833333333,1.5,tmrel_to_mild_rate,0.7,0.9,1.0,25328,214,modified
280,Ebonyi,0.5,0.833333333,tmrel_to_mild_rate,0.61,0.87,1.0,25328,214,modified
274,Ebonyi,0.833333333,1.5,tmrel_to_mild_rate,0.85,0.9,0.96,25328,214,standard
278,Ebonyi,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25328,214,modified
277,Ebonyi,0.833333333,1.5,mild_to_mam_rate,0.93,0.99,1.0,25328,214,modified
276,Ebonyi,0.833333333,1.5,mam_to_sam_rate,0.67,0.77,0.88,25328,214,standard
275,Ebonyi,0.833333333,1.5,mild_to_mam_rate,0.82,0.88,0.95,25328,214,standard
273,Ebonyi,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25328,214,standard
272,Ebonyi,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25328,214,standard
279,Ebonyi,0.5,0.833333333,mild_to_mam_rate,0.43,0.85,1.0,25328,214,modified
303,Edo,0.5,0.833333333,mam_to_sam_rate,0.05,0.19,0.63,25329,214,standard
302,Edo,0.5,0.833333333,mam_to_sam_rate,0.05,0.51,1.0,25329,214,modified
301,Edo,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25329,214,modified
300,Edo,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25329,214,modified
299,Edo,0.833333333,1.5,tmrel_to_mild_rate,0.72,0.91,1.0,25329,214,modified
298,Edo,0.5,0.833333333,mild_to_mam_rate,0.43,0.85,1.0,25329,214,modified
297,Edo,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25329,214,standard
296,Edo,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25329,214,standard
294,Edo,0.5,0.833333333,tmrel_to_mild_rate,0.69,0.77,0.91,25329,214,standard
293,Edo,0.833333333,1.5,mild_to_mam_rate,0.96,0.99,1.0,25329,214,modified
292,Edo,0.833333333,1.5,mild_to_mam_rate,0.84,0.9,0.96,25329,214,standard
291,Edo,0.833333333,1.5,tmrel_to_mild_rate,0.87,0.91,0.97,25329,214,standard
290,Edo,0.5,0.833333333,mild_to_mam_rate,0.37,0.55,0.83,25329,214,standard
289,Edo,0.833333333,1.5,mam_to_sam_rate,0.68,0.79,0.9,25329,214,standard
288,Edo,0.833333333,1.5,mam_to_sam_rate,0.65,0.84,1.0,25329,214,modified
295,Edo,0.5,0.833333333,tmrel_to_mild_rate,0.63,0.87,1.0,25329,214,modified
313,Ekiti,0.5,0.833333333,tmrel_to_mild_rate,0.77,0.83,0.93,25330,214,standard
319,Ekiti,0.833333333,1.5,mild_to_mam_rate,0.84,0.9,0.96,25330,214,standard
318,Ekiti,0.833333333,1.5,tmrel_to_mild_rate,0.72,0.91,1.0,25330,214,modified
317,Ekiti,0.5,0.833333333,tmrel_to_mild_rate,0.67,0.89,1.0,25330,214,modified
316,Ekiti,0.833333333,1.5,mild_to_mam_rate,0.96,0.99,1.0,25330,214,modified
315,Ekiti,0.5,0.833333333,mam_to_sam_rate,0.05,0.33,0.71,25330,214,standard
314,Ekiti,0.5,0.833333333,mild_to_mam_rate,0.55,0.71,0.89,25330,214,standard
312,Ekiti,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25330,214,modified
304,Ekiti,0.833333333,1.5,tmrel_to_mild_rate,0.87,0.91,0.97,25330,214,standard
310,Ekiti,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25330,214,modified
309,Ekiti,0.833333333,1.5,mam_to_sam_rate,0.64,0.82,1.0,25330,214,modified
308,Ekiti,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25330,214,standard
307,Ekiti,0.5,0.833333333,mild_to_mam_rate,0.59,0.93,1.0,25330,214,modified
306,Ekiti,0.5,0.833333333,mam_to_sam_rate,0.05,0.59,1.0,25330,214,modified
305,Ekiti,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25330,214,standard
311,Ekiti,0.833333333,1.5,mam_to_sam_rate,0.67,0.77,0.88,25330,214,standard
328,Enugu,0.5,0.833333333,tmrel_to_mild_rate,0.77,0.85,0.95,25331,214,standard
334,Enugu,0.5,0.833333333,mild_to_mam_rate,0.55,0.71,0.89,25331,214,standard
333,Enugu,0.833333333,1.5,mam_to_sam_rate,0.64,0.83,1.0,25331,214,modified
332,Enugu,0.5,0.833333333,mam_to_sam_rate,0.05,0.59,1.0,25331,214,modified
331,Enugu,0.5,0.833333333,tmrel_to_mild_rate,0.69,0.89,1.0,25331,214,modified
330,Enugu,0.5,0.833333333,mild_to_mam_rate,0.59,0.93,1.0,25331,214,modified
329,Enugu,0.833333333,1.5,tmrel_to_mild_rate,0.73,0.91,1.0,25331,214,modified
335,Enugu,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25331,214,standard
327,Enugu,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25331,214,standard
325,Enugu,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25331,214,modified
324,Enugu,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25331,214,modified
323,Enugu,0.833333333,1.5,mam_to_sam_rate,0.67,0.78,0.89,25331,214,standard
322,Enugu,0.833333333,1.5,mild_to_mam_rate,0.84,0.9,0.96,25331,214,standard
321,Enugu,0.833333333,1.5,tmrel_to_mild_rate,0.87,0.92,0.97,25331,214,standard
320,Enugu,0.833333333,1.5,mild_to_mam_rate,0.96,0.99,1.0,25331,214,modified
326,Enugu,0.5,0.833333333,mam_to_sam_rate,0.05,0.31,0.71,25331,214,standard
351,FCT (Abuja),0.5,0.833333333,tmrel_to_mild_rate,0.75,0.83,0.93,25332,214,standard
350,FCT (Abuja),0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25332,214,modified
349,FCT (Abuja),0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25332,214,standard
348,FCT (Abuja),0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25332,214,standard
347,FCT (Abuja),0.833333333,1.5,tmrel_to_mild_rate,0.87,0.92,0.97,25332,214,standard
346,FCT (Abuja),0.833333333,1.5,mild_to_mam_rate,0.88,0.94,1.0,25332,214,standard
345,FCT (Abuja),0.833333333,1.5,mam_to_sam_rate,0.71,0.82,0.94,25332,214,standard
344,FCT (Abuja),0.5,0.833333333,mild_to_mam_rate,0.63,0.93,1.0,25332,214,modified
343,FCT (Abuja),0.5,0.833333333,mild_to_mam_rate,0.59,0.73,0.91,25332,214,standard
342,FCT (Abuja),0.5,0.833333333,mam_to_sam_rate,0.05,0.57,1.0,25332,214,modified
341,FCT (Abuja),0.5,0.833333333,tmrel_to_mild_rate,0.67,0.89,1.0,25332,214,modified
340,FCT (Abuja),0.833333333,1.5,mam_to_sam_rate,0.68,0.85,1.0,25332,214,modified
339,FCT (Abuja),0.833333333,1.5,mild_to_mam_rate,0.99,0.99,1.0,25332,214,modified
338,FCT (Abuja),0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25332,214,modified
337,FCT (Abuja),0.5,0.833333333,mam_to_sam_rate,0.05,0.31,0.69,25332,214,standard
336,FCT (Abuja),0.833333333,1.5,tmrel_to_mild_rate,0.73,0.93,1.0,25332,214,modified
367,Gambella,0.8333333333333334,1.5,tmrel_to_mild_rate,0.82,0.88,0.96,44860,179,standard
366,Gambella,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.2700000000000001,0.67,44860,179,standard
365,Gambella,0.8333333333333334,1.5,mild_to_mam_rate,0.84,0.91,0.97,44860,179,standard
364,Gambella,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,44860,179,standard
363,Gambella,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,44860,179,standard
362,Gambella,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.19,0.67,44860,179,modified
361,Gambella,0.5,0.8333333333333334,mild_to_mam_rate,0.49,0.6299999999999999,0.83,44860,179,modified
360,Gambella,0.5,0.8333333333333334,tmrel_to_mild_rate,0.67,0.79,0.95,44860,179,modified
358,Gambella,0.5,0.8333333333333334,mild_to_mam_rate,0.47,0.65,0.87,44860,179,standard
357,Gambella,0.5,0.8333333333333334,tmrel_to_mild_rate,0.6099999999999999,0.73,0.89,44860,179,standard
356,Gambella,0.8333333333333334,1.5,mam_to_sam_rate,0.64,0.78,0.95,44860,179,modified
355,Gambella,0.8333333333333334,1.5,mild_to_mam_rate,0.85,0.9,0.94,44860,179,modified
354,Gambella,0.8333333333333334,1.5,tmrel_to_mild_rate,0.74,0.83,0.96,44860,179,modified
353,Gambella,0.8333333333333334,1.5,mam_to_sam_rate,0.7,0.81,0.93,44860,179,standard
352,Gambella,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.93,44860,179,modified
359,Gambella,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.89,44860,179,modified
375,Gilgit-Baltistan,0.833333333,1.5,mild_to_mam_rate,0.99,0.99,1.0,53617,165,modified
383,Gilgit-Baltistan,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,53617,165,standard
382,Gilgit-Baltistan,0.5,0.833333333,mild_to_mam_rate,0.55,0.69,0.89,53617,165,standard
381,Gilgit-Baltistan,0.5,0.833333333,mam_to_sam_rate,0.05,0.23,0.67,53617,165,standard
380,Gilgit-Baltistan,0.5,0.833333333,tmrel_to_mild_rate,0.71,0.79,0.93,53617,165,standard
379,Gilgit-Baltistan,0.5,0.833333333,tmrel_to_mild_rate,0.61,0.89,1.0,53617,165,modified
378,Gilgit-Baltistan,0.833333333,1.5,mild_to_mam_rate,0.89,0.94,0.98,53617,165,standard
377,Gilgit-Baltistan,0.5,0.833333333,mam_to_sam_rate,0.05,0.55,1.0,53617,165,modified
373,Gilgit-Baltistan,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,53617,165,modified
374,Gilgit-Baltistan,0.833333333,1.5,tmrel_to_mild_rate,0.72,0.93,1.0,53617,165,modified
372,Gilgit-Baltistan,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,53617,165,modified
371,Gilgit-Baltistan,0.833333333,1.5,mam_to_sam_rate,0.67,0.78,0.89,53617,165,standard
370,Gilgit-Baltistan,0.833333333,1.5,tmrel_to_mild_rate,0.88,0.93,1.0,53617,165,standard
369,Gilgit-Baltistan,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,53617,165,standard
368,Gilgit-Baltistan,0.833333333,1.5,mam_to_sam_rate,0.65,0.83,1.0,53617,165,modified
376,Gilgit-Baltistan,0.5,0.833333333,mild_to_mam_rate,0.59,0.91,1.0,53617,165,modified
395,Gombe,0.833333333,1.5,tmrel_to_mild_rate,0.74,0.83,0.95,25333,214,modified
394,Gombe,0.833333333,1.5,mam_to_sam_rate,0.61,0.75,0.91,25333,214,modified
396,Gombe,0.5,0.833333333,mild_to_mam_rate,0.45,0.61,0.81,25333,214,modified
393,Gombe,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.89,25333,214,modified
398,Gombe,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25333,214,standard
399,Gombe,0.833333333,1.5,tmrel_to_mild_rate,0.82,0.87,0.95,25333,214,standard
397,Gombe,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25333,214,standard
392,Gombe,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.93,25333,214,modified
384,Gombe,0.833333333,1.5,mild_to_mam_rate,0.79,0.85,0.9,25333,214,modified
390,Gombe,0.5,0.833333333,mild_to_mam_rate,0.47,0.65,0.87,25333,214,standard
389,Gombe,0.5,0.833333333,mam_to_sam_rate,0.05,0.29,0.69,25333,214,standard
388,Gombe,0.833333333,1.5,mild_to_mam_rate,0.79,0.86,0.93,25333,214,standard
387,Gombe,0.5,0.833333333,mam_to_sam_rate,0.05,0.19,0.69,25333,214,modified
386,Gombe,0.5,0.833333333,tmrel_to_mild_rate,0.71,0.81,0.95,25333,214,modified
385,Gombe,0.833333333,1.5,mam_to_sam_rate,0.68,0.78,0.89,25333,214,standard
391,Gombe,0.5,0.833333333,tmrel_to_mild_rate,0.69,0.79,0.91,25333,214,standard
415,Harari,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.31,0.6900000000000001,44859,179,standard
414,Harari,0.8333333333333334,1.5,tmrel_to_mild_rate,0.86,0.91,0.97,44859,179,standard
413,Harari,0.5,0.8333333333333334,tmrel_to_mild_rate,0.6499999999999999,0.89,1.2300000000000002,44859,179,modified
412,Harari,0.8333333333333334,1.5,mild_to_mam_rate,0.85,0.9,0.96,44859,179,standard
411,Harari,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,1.02,44859,179,modified
410,Harari,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,44859,179,standard
409,Harari,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,44859,179,standard
408,Harari,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.57,1.45,44859,179,modified
406,Harari,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,0.98,44859,179,modified
405,Harari,0.5,0.8333333333333334,mild_to_mam_rate,0.5499999999999999,0.71,0.89,44859,179,standard
404,Harari,0.8333333333333334,1.5,mam_to_sam_rate,0.67,0.78,0.89,44859,179,standard
403,Harari,0.8333333333333334,1.5,mam_to_sam_rate,0.65,0.83,1.07,44859,179,modified
402,Harari,0.8333333333333334,1.5,mild_to_mam_rate,0.97,1.01,1.06,44859,179,modified
401,Harari,0.8333333333333334,1.5,tmrel_to_mild_rate,0.71,0.91,1.2,44859,179,modified
400,Harari,0.5,0.8333333333333334,tmrel_to_mild_rate,0.73,0.81,0.93,44859,179,standard
407,Harari,0.5,0.8333333333333334,mild_to_mam_rate,0.59,0.91,1.29,44859,179,modified
425,Imo,0.833333333,1.5,mam_to_sam_rate,0.68,0.78,0.89,25334,214,standard
431,Imo,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25334,214,modified
430,Imo,0.833333333,1.5,mild_to_mam_rate,0.94,0.99,1.0,25334,214,modified
429,Imo,0.833333333,1.5,tmrel_to_mild_rate,0.71,0.9,1.0,25334,214,modified
428,Imo,0.5,0.833333333,mam_to_sam_rate,0.05,0.23,0.65,25334,214,standard
427,Imo,0.5,0.833333333,mild_to_mam_rate,0.45,0.61,0.85,25334,214,standard
426,Imo,0.5,0.833333333,tmrel_to_mild_rate,0.69,0.77,0.91,25334,214,standard
424,Imo,0.833333333,1.5,mild_to_mam_rate,0.82,0.89,0.95,25334,214,standard
416,Imo,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25334,214,standard
422,Imo,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25334,214,standard
421,Imo,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25334,214,modified
420,Imo,0.5,0.833333333,mam_to_sam_rate,0.05,0.53,1.0,25334,214,modified
419,Imo,0.5,0.833333333,tmrel_to_mild_rate,0.63,0.87,1.0,25334,214,modified
418,Imo,0.833333333,1.5,mam_to_sam_rate,0.65,0.83,1.0,25334,214,modified
417,Imo,0.5,0.833333333,mild_to_mam_rate,0.51,0.87,1.0,25334,214,modified
423,Imo,0.833333333,1.5,tmrel_to_mild_rate,0.85,0.9,0.96,25334,214,standard
441,Islamabad Capital Territory,0.5,0.833333333,tmrel_to_mild_rate,0.75,0.83,0.93,53618,165,standard
447,Islamabad Capital Territory,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,53618,165,standard
446,Islamabad Capital Territory,0.5,0.833333333,tmrel_to_mild_rate,0.65,0.89,1.0,53618,165,modified
445,Islamabad Capital Territory,0.833333333,1.5,tmrel_to_mild_rate,0.88,0.93,0.99,53618,165,standard
444,Islamabad Capital Territory,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,53618,165,modified
443,Islamabad Capital Territory,0.833333333,1.5,mild_to_mam_rate,0.89,0.94,0.99,53618,165,standard
442,Islamabad Capital Territory,0.833333333,1.5,mam_to_sam_rate,0.68,0.79,0.9,53618,165,standard
440,Islamabad Capital Territory,0.5,0.833333333,mild_to_mam_rate,0.55,0.69,0.89,53618,165,standard
439,Islamabad Capital Territory,0.5,0.833333333,mam_to_sam_rate,0.05,0.21,0.67,53618,165,standard
438,Islamabad Capital Territory,0.5,0.833333333,mam_to_sam_rate,0.05,0.53,1.0,53618,165,modified
437,Islamabad Capital Territory,0.5,0.833333333,mild_to_mam_rate,0.59,0.91,1.0,53618,165,modified
436,Islamabad Capital Territory,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,53618,165,standard
435,Islamabad Capital Territory,0.833333333,1.5,mam_to_sam_rate,0.65,0.84,1.0,53618,165,modified
434,Islamabad Capital Territory,0.833333333,1.5,mild_to_mam_rate,0.99,0.99,1.0,53618,165,modified
433,Islamabad Capital Territory,0.833333333,1.5,tmrel_to_mild_rate,0.73,0.92,1.0,53618,165,modified
432,Islamabad Capital Territory,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,53618,165,modified
462,Jigawa,0.5,0.833333333,mild_to_mam_rate,0.35,0.49,0.77,25335,214,modified
461,Jigawa,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25335,214,standard
460,Jigawa,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25335,214,standard
459,Jigawa,0.833333333,1.5,tmrel_to_mild_rate,0.81,0.87,0.94,25335,214,standard
458,Jigawa,0.5,0.833333333,mam_to_sam_rate,0.05,0.11,0.65,25335,214,modified
457,Jigawa,0.833333333,1.5,mam_to_sam_rate,0.66,0.76,0.87,25335,214,standard
456,Jigawa,0.5,0.833333333,tmrel_to_mild_rate,0.65,0.75,0.89,25335,214,standard
463,Jigawa,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.89,25335,214,modified
454,Jigawa,0.833333333,1.5,mild_to_mam_rate,0.76,0.84,0.92,25335,214,standard
453,Jigawa,0.5,0.833333333,tmrel_to_mild_rate,0.69,0.79,0.93,25335,214,modified
452,Jigawa,0.833333333,1.5,mam_to_sam_rate,0.59,0.73,0.88,25335,214,modified
451,Jigawa,0.833333333,1.5,mild_to_mam_rate,0.76,0.82,0.88,25335,214,modified
450,Jigawa,0.833333333,1.5,tmrel_to_mild_rate,0.73,0.82,0.95,25335,214,modified
449,Jigawa,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.93,25335,214,modified
448,Jigawa,0.5,0.833333333,mam_to_sam_rate,0.05,0.21,0.65,25335,214,standard
455,Jigawa,0.5,0.833333333,mild_to_mam_rate,0.35,0.53,0.83,25335,214,standard
479,Kaduna,0.5,0.833333333,mam_to_sam_rate,0.05,0.23,0.67,25336,214,standard
478,Kaduna,0.5,0.833333333,mild_to_mam_rate,0.39,0.53,0.79,25336,214,modified
477,Kaduna,0.5,0.833333333,tmrel_to_mild_rate,0.69,0.79,0.95,25336,214,modified
476,Kaduna,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25336,214,standard
475,Kaduna,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25336,214,standard
474,Kaduna,0.833333333,1.5,tmrel_to_mild_rate,0.83,0.88,0.96,25336,214,standard
473,Kaduna,0.833333333,1.5,mild_to_mam_rate,0.81,0.88,0.95,25336,214,standard
472,Kaduna,0.833333333,1.5,mam_to_sam_rate,0.68,0.79,0.9,25336,214,standard
471,Kaduna,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.89,25336,214,modified
469,Kaduna,0.5,0.833333333,mam_to_sam_rate,0.05,0.13,0.67,25336,214,modified
468,Kaduna,0.5,0.833333333,tmrel_to_mild_rate,0.67,0.77,0.91,25336,214,standard
467,Kaduna,0.833333333,1.5,mam_to_sam_rate,0.62,0.75,0.92,25336,214,modified
466,Kaduna,0.833333333,1.5,mild_to_mam_rate,0.82,0.87,0.91,25336,214,modified
465,Kaduna,0.833333333,1.5,tmrel_to_mild_rate,0.75,0.84,0.96,25336,214,modified
464,Kaduna,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.93,25336,214,modified
470,Kaduna,0.5,0.833333333,mild_to_mam_rate,0.39,0.57,0.85,25336,214,standard
489,Kano,0.833333333,1.5,mild_to_mam_rate,0.78,0.85,0.93,25337,214,standard
494,Kano,0.5,0.833333333,mild_to_mam_rate,0.35,0.53,0.83,25337,214,standard
493,Kano,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.89,25337,214,modified
492,Kano,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25337,214,standard
491,Kano,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25337,214,standard
490,Kano,0.833333333,1.5,tmrel_to_mild_rate,0.82,0.88,0.95,25337,214,standard
488,Kano,0.833333333,1.5,mam_to_sam_rate,0.66,0.77,0.88,25337,214,standard
495,Kano,0.5,0.833333333,mild_to_mam_rate,0.37,0.49,0.79,25337,214,modified
486,Kano,0.5,0.833333333,mam_to_sam_rate,0.05,0.11,0.67,25337,214,modified
480,Kano,0.5,0.833333333,mam_to_sam_rate,0.05,0.23,0.67,25337,214,standard
481,Kano,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.93,25337,214,modified
482,Kano,0.833333333,1.5,tmrel_to_mild_rate,0.75,0.83,0.96,25337,214,modified
487,Kano,0.5,0.833333333,tmrel_to_mild_rate,0.65,0.75,0.89,25337,214,standard
484,Kano,0.833333333,1.5,mam_to_sam_rate,0.6,0.74,0.89,25337,214,modified
485,Kano,0.5,0.833333333,tmrel_to_mild_rate,0.69,0.79,0.95,25337,214,modified
483,Kano,0.833333333,1.5,mild_to_mam_rate,0.78,0.84,0.9,25337,214,modified
511,Katsina,0.5,0.833333333,tmrel_to_mild_rate,0.69,0.77,0.93,25338,214,modified
510,Katsina,0.5,0.833333333,mam_to_sam_rate,0.05,0.21,0.67,25338,214,standard
509,Katsina,0.5,0.833333333,mam_to_sam_rate,0.05,0.11,0.67,25338,214,modified
508,Katsina,0.5,0.833333333,mild_to_mam_rate,0.33,0.45,0.77,25338,214,modified
507,Katsina,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.89,25338,214,modified
505,Katsina,0.833333333,1.5,mild_to_mam_rate,0.77,0.83,0.89,25338,214,modified
504,Katsina,0.833333333,1.5,mam_to_sam_rate,0.6,0.73,0.89,25338,214,modified
506,Katsina,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.93,25338,214,modified
502,Katsina,0.5,0.833333333,tmrel_to_mild_rate,0.65,0.75,0.89,25338,214,standard
501,Katsina,0.833333333,1.5,mam_to_sam_rate,0.66,0.76,0.87,25338,214,standard
500,Katsina,0.833333333,1.5,mild_to_mam_rate,0.77,0.84,0.92,25338,214,standard
499,Katsina,0.833333333,1.5,tmrel_to_mild_rate,0.82,0.88,0.95,25338,214,standard
498,Katsina,0.833333333,1.5,tmrel_to_mild_rate,0.75,0.83,0.96,25338,214,modified
497,Katsina,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25338,214,standard
496,Katsina,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25338,214,standard
503,Katsina,0.5,0.833333333,mild_to_mam_rate,0.31,0.49,0.81,25338,214,standard
527,Kebbi,0.833333333,1.5,mam_to_sam_rate,0.68,0.79,0.9,25339,214,standard
526,Kebbi,0.5,0.833333333,tmrel_to_mild_rate,0.57,0.69,0.87,25339,214,standard
525,Kebbi,0.833333333,1.5,mild_to_mam_rate,0.76,0.84,0.92,25339,214,standard
524,Kebbi,0.833333333,1.5,tmrel_to_mild_rate,0.8,0.86,0.94,25339,214,standard
523,Kebbi,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25339,214,standard
522,Kebbi,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25339,214,standard
521,Kebbi,0.5,0.833333333,tmrel_to_mild_rate,0.63,0.75,0.93,25339,214,modified
520,Kebbi,0.5,0.833333333,mam_to_sam_rate,0.05,0.11,0.65,25339,214,modified
519,Kebbi,0.5,0.833333333,mild_to_mam_rate,0.33,0.47,0.77,25339,214,modified
517,Kebbi,0.833333333,1.5,mild_to_mam_rate,0.76,0.83,0.89,25339,214,modified
516,Kebbi,0.833333333,1.5,tmrel_to_mild_rate,0.72,0.81,0.94,25339,214,modified
515,Kebbi,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.89,25339,214,modified
514,Kebbi,0.5,0.833333333,mild_to_mam_rate,0.31,0.51,0.81,25339,214,standard
513,Kebbi,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.93,25339,214,modified
512,Kebbi,0.5,0.833333333,mam_to_sam_rate,0.05,0.21,0.63,25339,214,standard
518,Kebbi,0.833333333,1.5,mam_to_sam_rate,0.62,0.76,0.92,25339,214,modified
543,Khyber Pakhtunkhwa,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,53619,165,standard
542,Khyber Pakhtunkhwa,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.93,53619,165,modified
541,Khyber Pakhtunkhwa,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.89,53619,165,modified
540,Khyber Pakhtunkhwa,0.5,0.833333333,mild_to_mam_rate,0.33,0.49,0.77,53619,165,modified
539,Khyber Pakhtunkhwa,0.5,0.833333333,tmrel_to_mild_rate,0.61,0.75,0.93,53619,165,modified
538,Khyber Pakhtunkhwa,0.833333333,1.5,mam_to_sam_rate,0.61,0.74,0.9,53619,165,modified
537,Khyber Pakhtunkhwa,0.833333333,1.5,mild_to_mam_rate,0.91,0.93,0.94,53619,165,modified
536,Khyber Pakhtunkhwa,0.833333333,1.5,tmrel_to_mild_rate,0.77,0.86,1.0,53619,165,modified
535,Khyber Pakhtunkhwa,0.5,0.833333333,mam_to_sam_rate,0.05,0.05,0.55,53619,165,modified
533,Khyber Pakhtunkhwa,0.5,0.833333333,tmrel_to_mild_rate,0.55,0.67,0.87,53619,165,standard
532,Khyber Pakhtunkhwa,0.5,0.833333333,mild_to_mam_rate,0.33,0.49,0.81,53619,165,standard
